ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-5326837,2,787,881,0.158,Incident on W NORTHWEST LOOP 323 near CHARLOTTE DR Drive with caution.,75702,2022-12-16 12:53:00,42.0,60.0,29.52,10.0,NNW,9.0,0.01,0,0,0,0,0,0,0,0,0,0,0,1,0,94,7,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0
A-3738772,2,1103,1181,0.02,Incident on NE 10TH AVE near HOUSE 19499 Drive with caution.,33179-5901,2022-09-21 17:53:00,85.0,67.0,29.82,10.0,NNE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-5251673,2,377,566,10.333,Slow traffic on US-85 S - I-25 S - US-87 S from Van Buren St/Exit 13 (I-25) to CO--NM State Border (I-25) due to accident.,81082,2022-01-28 05:54:00,11.0,67.0,24.59,10.0,W,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-741254,2,588,632,0.0,Accident on Beechnut St near Fondren Rd.,77074,2022-01-20 09:53:00,44.0,73.0,30.25,10.0,NNW,16.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,44,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-4570210,2,762,987,0.062,Incident on US-301 SB near I-95 Road closed. Take alternate route.,28384,2022-04-15 12:53:00,71.0,27.0,30.03,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5157163,2,131,215,0.7290000000000001,Incident on I-405 SB near SANTA MONICA BLVD Drive with caution.,90025,2023-01-06 01:51:00,48.0,89.0,30.01,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-3994642,2,906,986,0.8059999999999999,Incident on I-77 SB near MM 72 Drive with caution.,29730,2022-12-22 14:54:00,44.0,93.0,29.16,4.0,NNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7166373,2,562,603,0.0,At 31st St/Exit 15 - Accident.,55408,2020-04-09 09:14:00,31.0,82.0,28.95,4.0,W,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-1690068,2,538,597,0.0,Right hand shoulder blocked due to accident on I-105 Westbound before I-405 Exits 44 45.,90304,2019-12-02 08:53:00,60.0,42.0,30.07,10.0,ENE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4466971,2,467,542,0.8079999999999999,Incident on I-95 near IVES DAIRY RD Expect delays.,33179,2022-01-20 07:53:00,66.0,93.0,30.13,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-3714351,2,500,575,0.086,Incident on KAZIMIER AVE near KAZIMIER AVE Drive with caution.,44105-56ND,2023-01-30 07:53:00,30.0,88.0,29.58,1.0,NE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-1776132,3,990,1052,0.0,Centre lane blocked due to accident on I-40 at Exits 209 209A 209B US-70 George L Davis Blvd.,37203,2019-10-24 16:53:00,71.0,26.0,29.53,10.0,ENE,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,62,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5562166,2,894,993,0.28,Stationary traffic on FL-9 from 95th St (FL-9) to FL-932/103rd St (FL-9) due to accident.,33147-2155,2021-05-27 14:53:00,84.0,51.0,30.09,10.0,E,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-549259,2,958,1002,0.0,Lane blocked due to crash on UT-173 5300 both ways at Commerce Dr.,84107,2022-08-01 15:54:00,91.0,29.0,25.74,10.0,NNW,10.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,44,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6466354,2,492,568,0.406,Incident on I-94 EB near US-169 Drive with caution.,55369,2021-01-23 07:53:00,17.0,71.0,29.28,10.0,SSE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7738055,2,922,951,0.433,At UT-201/21st/2100 - Accident. Center lane blocked.,84115,2019-06-13 14:54:00,87.0,26.0,25.64,10.0,N,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4229298,2,406,486,0.022,Incident on FL-520 WB near N ATLANTIC AVE Road closed. Take alternate route.,32931,2022-02-10 06:56:00,54.0,76.0,30.08,10.0,NNW,8.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,80,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5227505,2,630,757,0.187,At Independence Drive (Westminster) at Mile Point 23. Road closed expect delays due to a crash.,80021,2022-02-16 10:45:00,30.0,80.0,24.14,10.0,E,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,127,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3762970,2,884,942,0.996,Slow traffic on FL-482 from CR-435/S Apopka Vineland Rd (W Sand Lake Rd/FL-482) to I-4 (W Sand Lake Rd/FL-482) due to accident.,32819-5118,2022-09-22 14:53:00,89.0,53.0,29.72,10.0,N,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-4745669,2,1077,1164,1.401,Stationary traffic on US-19 N from Tarpon Ave (US-19) to Darlington Rd (US-19) due to accident.,34689-6221,2023-01-30 17:53:00,77.0,76.0,30.14,10.0,WSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7395286,2,137,1312,0.0,At Magnolia St/Exit 15 - Accident.,92708,2019-09-23 01:53:00,71.0,75.0,29.82,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4264358,2,991,1105,4.016,Slow traffic on I-95 S from VA-630/Exit 140 (I-95) to US-17/Exit 133 (I-95) due to accident.,22554,2022-02-16 16:35:00,58.0,32.0,30.25,10.0,SSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6723354,2,872,1401,0.148,Stationary traffic from Goodwood Blvd (S Sherwood Forest Blvd) to US-190/Florida Blvd (S Sherwood Forest Blvd) due to accident.,70815-6103,2020-11-25 14:53:00,74.0,85.0,29.91,10.0,SSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4156573,2,1015,1110,0.036,Incident on VETERANS MEMORIAL HWY near VETERANS MEMORIAL HWY Drive with caution.,11716-1000,2022-09-30 16:56:00,62.0,60.0,30.1,10.0,NE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7147480,1,829,844,0.0,At Ames Blvd - Accident. Right lane blocked.,70072,2020-03-31 13:55:00,76.0,56.0,29.81,10.0,NNW,15.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,15,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4637077,2,362,441,0.5479999999999999,Incident on US-169 near 225TH AVE Drive with caution.,55330-9252,2022-08-12 05:55:00,64.0,88.0,29.09,8.0,E,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,1
A-7749880,4,382,410,0.184,Closed at Monroe St - Road closed due to accident.,60661-2107,2019-08-29 05:53:00,60.0,83.0,29.32,10.0,SSW,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,28,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2135660,2,979,1086,0.0,Accident on Mt Holly-Huntersville Rd at Hambright Rd.,28078-7642,2019-05-01 15:50:00,82.0,48.0,29.51,10.0,SW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,107,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1802669,2,706,783,0.0,Accident on Ricky St at Martin Luther King Blvd.,77033-2412,2019-11-06 11:53:00,76.0,56.0,30.15,10.0,ESE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-5603459,2,1102,1293,0.66,Stationary traffic on I-40 W from TN-300/Watkins St/Exit 2/Exit 3 (I-40) to Smith Ave/Exit 2 (I-40) due to accident.,38127,2021-05-20 18:50:00,82.0,51.0,29.81,10.0,SSE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4567587,2,1183,1311,0.168,Accident on White Thorn Rd from South El Dorado to Whitehorse Rd.,95682-9795,2022-10-02 19:35:00,68.0,49.0,27.35,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1099037,2,1144,1203,0.0,Accident on SC-252 Honea Path Hwy at Shirley Dairy Rd.,29654-9585,2021-03-31 19:07:00,62.0,93.0,29.12,10.0,WNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5563659,2,294,1062,0.145,Stationary traffic from E Slauson Ave (Garfield Ave) to I-5/Santa Ana Fwy (Garfield Ave) due to accident.,90040-3101,2021-03-22 04:52:00,54.0,69.0,29.88,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6154488,2,329,417,0.688,Incident on US-50 near US-50 Drive with caution.,20785,2021-07-27 05:35:00,68.0,92.0,29.92,5.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6661664,2,1423,151,4.78,Stationary traffic on I-95 S from Palm Beach Lakes Blvd/Exit 71 (I-95) to 10th Ave/Exit 64 (I-95) due to accident.,33409,2020-11-23 23:53:00,69.0,84.0,30.06,10.0,NNW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1272,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7770714,3,1398,1428,0.148,Ramp to I-90/I-94/Kennedy Expy E Eastbound - Accident.,60622-1127,2019-08-08 22:53:00,73.0,53.0,29.24,10.0,NNW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7188984,2,1056,1106,0.0,At Bahia Vista St - Accident. Left lane blocked.,34239,2020-04-21 17:53:00,81.0,54.0,29.89,10.0,NW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6632623,2,162,261,0.079,Incident on KELLY RIDGE RD near ROYAL OAKS DR Expect delays.,95966,2020-12-23 02:53:00,42.0,51.0,30.04,10.0,NNW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-547711,3,501,546,0.0,Right lane blocked due to crash on I-95 Northbound at Exit 22A US-6.,02903,2022-08-03 08:51:00,78.0,62.0,29.9,10.0,E,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5903534,2,680,722,0.248,Stationary traffic from IL-53 (Lake Cook Rd) to Buffalo Grove Rd (Buffalo Grove) (West) (W Lake Cook Rd) due to accident.,60004,2021-11-24 10:52:00,47.0,50.0,29.24,10.0,S,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6114129,2,1387,23,1.09,Incident on I-69 WB near I-75 Drive with caution.,48507,2021-07-20 23:09:00,68.0,81.0,29.2,10.0,NNE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1364,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5128928,2,948,956,0.383,Slow traffic on Vine Street Expy W - US-30 W - I-676 W from 8th St (I-676) to Broad St (I-676) due to accident.,19107,2022-12-21 15:54:00,41.0,47.0,30.47,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5200755,2,955,1032,0.229,Incident on CA-20 EB near LAKE CO LINE Drive with caution.,95422,2022-12-30 15:53:00,59.0,93.0,29.69,2.0,S,9.0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-3953231,2,1169,1373,0.89,Slow traffic on I-95 N from VA-606/Exit 118 (I-95) to US-17/US-1/Exit 126 (I-95) due to accident.,22408,2022-07-25 19:35:00,75.0,100.0,29.87,10.0,CALM,0.0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,204,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7025910,2,933,1028,0.0,At RT-201 - Accident.,13790,2020-05-13 15:53:00,51.0,32.0,28.51,10.0,W,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4901910,2,408,471,3.408,Slow traffic on I-94 W - US-52 W from MN-336/CR-11/Exit 6 (I-94) to US-75/Exit 1 (I-94) due to accident.,56560,2022-07-14 06:53:00,63.0,84.0,29.09,10.0,SE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3850732,2,498,577,0.564,Incident on SALT RD near STATE RD Drive with caution.,14580-9394,2023-01-13 07:54:00,31.0,96.0,29.12,1.0,NNW,13.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-1744037,2,299,346,0.6299999952316284,Exit ramp from CO-470 Northbound to US-6 lane blocked due to accident. No recent updates.,80401,2019-10-09 04:52:00,55.0,21.0,24.2,10.0,W,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6530699,2,302,1153,0.155,Slow traffic on US-1 N from Signett Dr to Spring Forest Rd due to accident.,27604-2816,2021-02-25 04:51:00,45.0,71.0,29.6,10.0,N,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7390412,2,948,1021,0.0,At San Mateo Bridge - Accident.,94404,2019-09-18 15:47:00,72.0,60.0,29.94,10.0,WSW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-533523,3,1018,1063,0.0,Left lane blocked due to crash on I-4 Eastbound at Exit 48 CR-557.,33837,2022-08-18 16:56:00,85.0,67.0,29.87,10.0,NNW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6347501,2,116,212,0.168,Incident on HOMER ST near MORROW ST Drive with caution.,77091-3334,2021-01-07 01:53:00,51.0,68.0,29.92,10.0,W,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-3747178,2,377,533,0.868,Accident on Junipero Serra Fwy N - Sinclair Fwy N - I-280 N from Leland Ave (I-280) to I-880/CA-17 (I-280).,95128,2022-11-08 05:53:00,49.0,86.0,29.55,3.0,NNE,7.0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,156,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-7493001,4,734,763,0.527,Closed at I-70/Morris St/Exit 110 - Road closed due to accident.,46203,2018-12-31 11:54:00,48.0,100.0,29.67,2.0,SE,15.0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1603800,2,1329,1404,0.0,Accident on MN-36 Eastbound at I-35W.,55113,2020-01-21 21:53:00,17.0,74.0,29.28,10.0,S,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4335614,2,510,645,0.041,A disabled vehicle is creating a hazard causing no to minimum delays. Use caution.,97322,2022-11-02 08:33:00,39.0,93.0,29.69,10.0,SSE,3.0,0.01,0,0,0,0,0,0,0,0,0,0,0,1,0,135,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6485858,2,467,584,0.288,Incident on CA-162 WB near VEATCH ST Road closed. Take alternate route.,95965-5865,2021-01-26 07:53:00,33.0,75.0,29.74,10.0,ESE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,117,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6347813,2,1339,196,0.337,Slow traffic on I-695 S from I-395 (I-695/I-295) to 6th St (I-695/I-295) due to accident.,20024,2021-01-02 21:52:00,46.0,71.0,30.08,10.0,NNE,12.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1143,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-985159,2,69,239,0.0,Accident on US-101 Southbound at Santa Claus Ln.,93013,2021-06-30 01:07:00,62.0,93.0,29.85,2.0,W,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-1895625,3,279,323,0.6200000047683716,Entry ramp to WA-509 Southbound from S Michigan St Westbound closed due to accident.,98108,2019-09-05 04:53:00,61.0,81.0,29.99,10.0,NNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7468143,2,436,465,0.804,At Mercury Dr - Accident. Left lane blocked.,77029,2019-01-23 07:15:00,39.0,89.0,30.06,5.0,NNW,18.4,0.08,0,0,0,0,1,0,0,0,0,0,0,0,0,29,7,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0
A-5010952,2,1404,126,0.064,Incident on MANDALAY DR near HOUSE 4311 Right shoulder closed.,90063-1118,2022-05-22 23:47:00,57.0,83.0,29.78,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1278,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-4907407,2,1002,1146,2.669,Slow traffic on I-635 W - LBJ Fwy W from Midway Rd/Exit 23 (I-635) to Denton Dr/Exit 27 (I-635) due to accident.,75244,2022-09-14 15:47:00,88.0,35.0,29.31,10.0,SE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1583151,3,740,804,0.0,Right lane blocked due to accident on I-275 Southbound after Exit 46B Taliaferro Ave.,33603,2020-01-09 12:15:00,73.0,61.0,30.37,10.0,E,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,64,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4835463,2,880,1015,0.248,Slow traffic on CA-29 from Broadway St to Devlin Rd due to accident.,94558,2022-05-12 14:54:00,67.0,42.0,30.25,10.0,W,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5779676,2,1006,1111,1.112,Incident on I-65 NB near MM 209 Drive with caution.,35046,2021-11-05 16:53:00,59.0,55.0,29.55,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6276975,2,1227,1307,0.208,Incident on SAN ANTONIO ST near W MARTIN LUTHER KING JR BLVD Drive with caution.,78701-1231,2021-08-15 20:51:00,75.0,90.0,29.25,4.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1061876,3,487,563,0.0,Right hand shoulder blocked due to accident on I-17 Southbound near Exit 207 Dunlap Ave.,85021,2021-05-03 07:53:00,68.0,28.0,28.09,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-881558,2,1194,1224,0.0,Accident on I-280 Northbound before Eastmoor Ave.,94015,2021-09-27 19:56:00,63.0,84.0,30.02,9.0,WSW,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-668104,2,997,1042,0.0,Lane blocked due to crash on US-521 Kershaw Hwy at Lockhart Rd.,29020,2022-03-22 16:35:00,73.0,38.0,29.77,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7274285,2,375,615,0.0,At OR-70/Dairy-Bonanza Hwy - Accident.,97623,2020-02-24 05:53:00,16.0,88.0,26.22,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7010452,3,977,992,0.0,At Irvington Blvd/Exit 18 - Accident. Left lane blocked.,77009,2020-05-05 15:53:00,89.0,59.0,29.85,10.0,SE,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-6689112,2,967,1177,0.019,Incident on NJ-47 NB near COUNTY HWY-646 Road closed. Take alternate route.,08332-8817,2020-12-23 15:54:00,43.0,56.0,30.26,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-924015,2,438,484,0.0,Lane blocked due to accident on OR-238 Westbound at Cady Rd.,97530,2021-08-26 06:53:00,54.0,66.0,28.71,8.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6350029,2,470,591,0.01,Incident on E VISTA WAY near LAGUNITA LN Drive with caution.,92084-1437,2021-02-05 07:53:00,51.0,74.0,29.74,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4614447,2,975,1108,0.262,Slow traffic from Compton Ave (Florence Ave) to Pacific Blvd (Florence Ave) due to accident.,90001-2743,2022-03-21 15:47:00,70.0,44.0,29.8,10.0,VAR,3.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,133,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-4219384,2,641,802,0.289,Slow traffic on US-301 N from Brandon Cir to Legacy Crescent Pl due to accident.,33578-3827,2022-02-18 10:35:00,73.0,88.0,30.15,10.0,W,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5301673,2,871,1047,4.843999999999999,Slow traffic on I-110 N - Harbor Fwy N from El Segundo Blvd (I-110) to 51st St (I-110) due to accident.,90061,2023-01-23 14:53:00,65.0,16.0,29.95,10.0,SSE,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,176,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-6962278,2,86,185,0.04,I10 E MOUNTAIN AVE. 620-113 VISUAL OF VEH - EB AT CENTRAL / TURNING AT INDIAN HILL [Shared],91762,2020-12-18 01:53:00,45.0,97.0,29.0,6.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5942779,2,938,968,0.279,Stationary traffic on TN-265 from TN-45/Old Hickory Blvd (Central Pike/TN-265) to S New Hope Rd (Central Pike/TN-265) due to accident.,37076-3155,2021-07-28 15:53:00,95.0,41.0,29.39,10.0,NNE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4469787,2,483,779,2.113,Slow traffic on I-278 W from Flushing Ave/Exit 30 (I-278) to NY-27/Prospect Expy/Exit 24 (I-278) due to accident.,11205,2022-10-05 08:12:00,55.0,93.0,29.82,5.0,VAR,7.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,296,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1483017,3,1212,1241,0.0,Left lane blocked due to accident on I-95 Northbound at Exit 183 FL-518 Eau Gallie Blvd.,32934,2020-06-20 20:05:00,74.0,93.0,29.97,2.0,S,17.0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1
A-7331174,2,372,612,0.144,At 47th Ave/Exit 2 - Accident.,97213,2019-10-07 05:53:00,46.0,89.0,30.11,10.0,CALM,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,240,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4137818,2,874,1020,0.122,Incident on I-78 near I-78 Right lane blocked. Expect delays.,07083,2022-07-28 14:51:00,87.0,63.0,29.78,10.0,SE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
