ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-6361671,2,92,209,0.052,Incident on S GESSNER RD near PAGEWOOD LN Drive with caution.,77063-5129,2021-01-22 01:53:00,67.0,93.0,29.85,7.0,SW,3.0,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,117,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-4428594,2,756,878,0.239,Stationary traffic on AZ-77 from W Sahuaro Vis to Yucca Rd due to accident.,85704-6304,2022-04-13 12:58:00,64.0,5.0,27.22,10.0,NNW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5435071,2,643,748,0.949,Stationary traffic on FL-228 W - I-10 W - US-17 S - FL-8 W from Stockton St/Exit 59 (I-10) to Luna St/Exit 56 (I-10) due to accident.,32204,2023-01-23 10:53:00,58.0,49.0,30.15,10.0,NW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4659083,2,947,970,0.2,Slow traffic on Turkey Lake Rd from Wallace Rd (Turkey Lake Rd/CR-439) to W Sand Lake Rd (Turkey Lake Rd/CR-439) due to accident.,32819,2022-07-18 15:53:00,90.0,54.0,29.95,10.0,W,13.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,3,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1
A-1838102,3,1092,1209,0.0,Shoulder blocked due to accident on I-40 Westbound at Exit 287 Harrison Ave.,27513,2019-11-22 17:51:00,60.0,60.0,29.51,10.0,WSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5060926,2,413,540,0.105,Accident on US-101 N from Espinosa Rd/Russell Rd (El Camino Real/US-101) to CA-156/Vierra Canyon Rd (El Camino Real/US-101).,93907,2023-02-11 06:53:00,43.0,89.0,29.91,10.0,SE,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1189438,2,408,470,0.0,Accident on Harvard St at Washington St.,02121-3908,2021-01-18 06:54:00,37.0,65.0,29.6,10.0,SW,13.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,62,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-760756,2,1115,1145,2.1300001144409184,Entry ramp to FL-429-Toll Southbound at Exits 267A 267B from Florida's Tpke Northbound lane blocked due to accident.,34787,2021-12-29 18:53:00,75.0,66.0,29.92,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1833854,4,86,221,0.6899999976158142,Reopened for through traffic and right lane closed due to accident on I-25 Southbound from Exit 99B 13th St to Exit 99A 6th St.,81003,2019-11-20 01:53:00,36.0,70.0,24.93,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4973322,2,357,498,0.85,Accident on Haven Ave/Exit 59 (CA-210) from Exit 57 (CA-210) to CA-210 W - Foothill Fwy W.,91737,2022-03-09 05:53:00,44.0,53.0,28.97,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,141,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1386162,2,501,563,0.0,Accident on AR-306 Bucklake Rd at Ar-147.,72327,2020-07-14 07:53:00,80.0,76.0,29.76,10.0,ESE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1955861,2,1085,1129,0.0,Accident on Billy Farrow Hwy at Arrowhead Rd.,29550-7525,2019-07-08 17:55:00,73.0,100.0,29.47,0.75,NNW,3.0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,1
A-5010952,2,1404,126,0.064,Incident on MANDALAY DR near HOUSE 4311 Right shoulder closed.,90063-1118,2022-05-22 23:47:00,57.0,83.0,29.78,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1278,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-7029817,2,957,1009,0.0,At CA-137/Avenue 232 - Accident.,93274-9563,2020-05-14 15:56:00,77.0,26.0,29.71,10.0,NNW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5240031,2,1105,1132,0.588,Slow traffic on Stemmons Fwy S - US-77 S - I-35E S from TX-183 (I-35E) to TX-356/Exit 432B (I-35E) due to accident.,75247,2022-06-12 18:53:00,99.0,34.0,29.23,10.0,S,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6133314,2,206,284,0.243,Incident on I-80 EB near NW 100TH ST Drive with caution.,50322,2021-09-19 03:54:00,68.0,87.0,29.0,10.0,SSE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3977322,2,768,913,3.054,Stationary traffic on Veterans Memorial Hwy N - I-81 N from I-70/Exit 3 (I-81) to US-40/Exit 6 (I-81) due to accident.,21740,2022-01-27 12:53:00,29.0,43.0,29.54,10.0,SSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4126402,2,931,1093,0.927,Incident on US-101 SB near SUMMERLAND Drive with caution.,93013,2022-06-14 15:53:00,71.0,61.0,29.83,10.0,SW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1403095,2,1320,1362,0.6899999976158142,Accident on entry ramp to I-15 Northbound at Exit 12 from I-215 Southbound.,84123,2020-07-28 21:54:00,79.0,32.0,25.69,10.0,WSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5356814,2,1011,1127,1.126,Incident on I-275 SB near MM 28 Right lane blocked. Expect delays.,33702,2022-06-08 16:53:00,88.0,55.0,29.93,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4585759,2,557,632,0.003,Incident on GA-81 NB near TWIN LAKES RD Road closed. Take alternate route.,30052-3959,2022-06-09 08:56:00,71.0,90.0,28.83,10.0,W,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1955415,3,479,572,0.0,Accident on I-277 John Belk Fwy Eastbound at McDowell St.,28204,2019-07-08 07:52:00,79.0,82.0,29.11,10.0,NNE,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-5448098,2,623,701,0.03,Incident on SC-51 near SPRINGHILL FARM RD Drive with caution.,29715,2022-09-25 09:54:00,68.0,59.0,29.25,10.0,SW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1429608,2,420,450,2.009999990463257,Accident on CR-579 Handcart Rd from Wright Ln to Fairview Heights Rd.,33545,2020-08-19 06:55:00,75.0,100.0,29.78,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-845617,2,332,393,0.0,Accident on Bethany Home Rd at 7th Ave.,85013,2021-10-21 05:51:00,63.0,45.0,28.85,10.0,E,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,61,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5169258,2,333,1131,0.68,Incident on I-45 NB near CYPRESS STATION Drive with caution.,77090,2022-09-01 05:53:00,73.0,96.0,29.82,4.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-699232,2,501,560,0.0,Crash on 17th St at Maryland Ave.,20002,2022-02-23 07:52:00,61.0,78.0,30.04,10.0,SSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3240856,2,411,441,0.0,Accident on 86th St at College Ave.,46240-1534,2017-10-12 06:53:00,57.9,93.0,30.14,8.0,ENE,4.6,0.01,0,0,1,0,0,0,0,0,0,0,0,1,0,30,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2174240,3,478,538,0.0,Accident on I-95 Northbound at Exit 6 DE-4 Maryland Ave.,19805,2019-04-18 07:51:00,58.0,78.0,29.97,10.0,ESE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1824967,2,394,423,0.0,Right hand shoulder blocked due to accident on CA-91 Westbound near Exit 61 Arlington Ave.,92504,2019-11-15 06:19:00,52.0,93.0,29.23,0.5,E,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-1214211,3,1021,1082,0.0,One lane blocked due to accident on I-30 Westbound at FM-548.,75189,2020-12-27 16:55:00,70.0,29.0,29.34,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7006515,4,1060,1125,1.389,Between SC-555/Farrow Rd/Exit 72 and US-321/Fairfield Rd/Exit 70 - Accident.,29203,2020-05-01 17:53:00,73.0,31.0,29.78,10.0,WNW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7125573,2,1088,1118,0.0,At Mitchell Mill Rd - Serious accident.,27587-9616,2020-03-20 18:15:00,82.0,45.0,29.68,10.0,SW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1760137,2,605,635,0.0,Lane blocked due to accident on US-17 Carrollton Blvd Northbound at James River Bridge.,23314,2019-10-17 09:54:00,54.0,55.0,29.7,10.0,W,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7133238,2,978,1012,0.0,At I-805 - Accident.,92102,2020-03-23 15:51:00,66.0,59.0,30.15,10.0,WNW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7305913,2,729,823,0.0,At County J/Exit 120 - Vehicle spun around.,55110,2019-12-09 12:15:00,18.0,79.0,28.68,4.0,NW,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-2030506,2,1040,1130,0.0,Accident on 44th St at US-6 Dodge St.,68131-2709,2019-06-03 16:52:00,73.0,66.0,28.87,10.0,SSE,16.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,90,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7291194,2,949,1022,0.009,At I-80 - Accident. Obstruction on roadway {something that does block the road or part of it}.,96161,2019-12-27 15:50:00,34.0,38.0,24.16,10.0,NNE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1145856,2,1113,1174,0.0,Accident on US-70 Glenwood Ave at Country Trl.,27613,2021-02-19 18:51:00,39.0,89.0,29.68,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6720994,2,282,637,2.153,Incident on I-94 EB near I-94 BUS Left lane blocked.,49201,2020-09-24 04:56:00,55.0,93.0,28.91,6.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4925181,2,282,413,0.047,Accident on Mchenry Ave from CA-108/Ladd Rd/Patterson Rd (McHenry Ave/CA-108) to CA-120/Main St/Yosemite Ave (McHenry Ave/CA-108).,95356,2023-02-22 04:53:00,40.0,58.0,29.59,10.0,WNW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5651430,2,898,978,0.464,Incident on BLACK CANYON HW near HOUSE 4600 Expect delays.,85017,2021-05-12 14:51:00,96.0,7.0,28.72,10.0,VAR,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-791936,2,311,340,0.0,Accident on I-880 Northbound before Exit 10 Dixon Landing Rd. On the median.,95035,2021-12-06 04:53:00,51.0,92.0,30.1,2.0,NNW,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-4802525,2,977,991,0.6,Slow traffic on I-24 E from Haywood Ln/Exit 57 (I-24) to TN-254/Bell Rd/Exit 59 (I-24) due to accident.,37013,2022-10-17 15:53:00,59.0,24.0,29.29,10.0,WNW,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4387490,2,1252,1266,1.296,Slow traffic on I-80 W from Red Top Rd (I-80) to American Canyon Rd (I-80) due to accident.,94503,2022-08-19 20:54:00,65.0,78.0,29.72,10.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6254793,2,1217,1335,1.146,Incident on I-94 WB near ZEEB RD Expect long delays.,48103,2021-08-18 19:53:00,79.0,72.0,29.19,9.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3855682,2,460,538,0.019,Incident on DOZIER AVE near N EASTERN AVE Drive with caution.,90063-3423,2022-04-12 07:47:00,53.0,34.0,29.8,10.0,WNW,8.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-1344447,2,865,895,0.0,Lane blocked due to accident on AZ-101-LOOP Westbound at Exit 29 AZ-51 Exit 15B.,85050,2020-10-16 14:32:00,97.0,8.0,28.25,10.0,SSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1041692,2,1054,1134,0.0,#1 #2 lane blocked due to accident on US-101 Northbound before Exit 485 Todd Rd.,95407,2021-05-18 17:53:00,76.0,27.0,29.8,10.0,W,15.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-564840,2,1069,1098,2.2300000190734863,Exit ramp from I-580 Eastbound at Exit 54 to 1st St Northbound partially blocked due to crash.,94551,2022-07-15 17:53:00,81.0,34.0,29.49,10.0,WNW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1744037,2,299,346,0.6299999952316284,Exit ramp from CO-470 Northbound to US-6 lane blocked due to accident. No recent updates.,80401,2019-10-09 04:52:00,55.0,21.0,24.2,10.0,W,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5967825,2,984,1143,0.065,Accident from Imperial Hwy (Pioneer Blvd) to I-5/Santa Ana Fwy (Pioneer Blvd).,90650,2021-07-30 16:53:00,84.0,46.0,29.79,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7133508,2,490,525,0.005,At Iyannough Rd/RT-132/Exit 6 - Accident.,02632,2020-03-24 08:08:00,41.0,89.0,29.87,1.0,N,21.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1491751,3,440,604,30.040000915527344,Right hand shoulder blocked due to accident on I-76 Westbound between Exit 180 US-522 Great Cove Rd and Exit 161 I-70 Exit Breezewood Interchange.,15533,2020-06-27 06:53:00,69.0,87.0,28.31,10.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6302663,2,1176,1373,0.068,Incident on JAMISON near GEORGE WASHINGTON CARVER AVE Drive with caution.,71107-6165,2021-08-28 19:53:00,83.0,85.0,29.76,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7267696,2,682,716,0.0,At CR-12 - Vehicle spun around.,55338,2020-02-18 10:59:00,16.0,62.0,29.23,7.0,NW,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1754155,2,1098,1157,0.0,Lane blocked due to accident on PA-28 Northbound at Exit 2 31st St.,15212,2019-10-15 17:53:00,66.0,33.0,28.6,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5044334,2,651,825,0.045,Incident on I-16 EB near GA-119 Drive with caution.,31308,2022-07-27 10:56:00,85.0,59.0,30.07,10.0,WSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1343258,2,1031,1091,0.0,Accident on US-176 Asheville Hwy at Old Furnace Rd.,29316-7460,2020-10-16 17:15:00,68.0,52.0,29.21,10.0,N,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6564027,2,847,1053,0.416,Stationary traffic on I-79 S from US-40/Exit 33 (I-79) to US-19/Exit 30 (I-79) due to accident.,15301,2021-01-22 14:18:00,33.0,61.0,28.63,10.0,WSW,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2106250,2,525,650,0.0,Accident on US-412 Keystone Expy Eastbound at 33rd West Ave.,74127,2019-05-16 08:53:00,74.0,66.0,29.23,10.0,SW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4663257,2,373,522,0.055,Incident on LINDEN BLVD near LINDEN BLVD Drive with caution.,11212-1005,2022-05-23 05:51:00,62.0,60.0,30.04,10.0,VAR,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,149,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1710229,2,796,826,0.0,Lane blocked due to accident on CA-4 Eastbound after Willow Pass Rd.,94565,2019-12-11 12:53:00,55.0,80.0,30.16,2.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-5874744,2,853,932,1.606,Incident on I-95 NB near MM 89 Road closed. Take alternate route.,23005,2021-06-20 13:54:00,89.0,52.0,29.62,10.0,SSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6786468,2,1249,198,2.661,Stationary traffic on I-610 E - I-10 E from exit [2A] to exit [239A] due to accident.,70122,2020-11-20 20:53:00,68.0,84.0,30.33,10.0,ESE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1051,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5103086,2,80,215,0.25,Accident on I-5 N from CR-6 (I-5) to (Colusa) CR-P9 (I-5).,95937,2022-06-30 00:53:00,59.0,75.0,29.88,10.0,SSE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1566600,2,646,706,0.0,Accident on SC-56 near Burts Rd.,29325-4341,2020-04-27 10:55:00,61.0,39.0,29.39,10.0,NW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2115284,2,1015,1195,0.0,Accident on Penn Ave at 27th St.,73106-1005,2019-05-21 16:52:00,74.0,34.0,28.13,10.0,SSW,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5787526,2,569,1015,0.76,Slow traffic on CA-60 E - Pomona Fwy E from Mountain Ave (CA-60) to Grove Ave (CA-60) due to accident.,91762-6521,2021-04-26 09:53:00,57.0,62.0,28.88,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4046551,2,1119,1194,0.175,Incident on GARLAND RD near WHITTIER AVE Drive with caution.,75218,2022-11-14 18:53:00,41.0,89.0,29.58,10.0,N,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,75,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4162112,2,554,680,4.897,Slow traffic on National Fwy E - I-68 E from CR-5/Hazelton Gladesville Rd/Exit 29 (I-68) to US-40/US-219/Exit 14 (I-68) due to accident.,26525,2023-01-25 08:57:00,35.0,85.0,28.58,9.0,ESE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-5850261,2,468,598,0.226,Stationary traffic from Whitfield Ave (Lockwood Ridge Rd) to University Pkwy (Lockwood Ridge Rd) due to accident.,34243,2021-12-08 07:53:00,64.0,96.0,30.02,10.0,SE,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,130,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6715498,2,948,1044,0.463,Incident on I-95 SB near EXIT 69B Drive with caution.,33401,2020-10-06 15:53:00,87.0,72.0,29.89,10.0,E,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3842033,2,200,221,1.285,Slow traffic on CA-94 E from Federal Blvd (CA-94) to College Grove Way (CA-94) due to accident.,92114,2022-12-09 02:51:00,46.0,86.0,30.17,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1429113,3,383,458,0.0,Accident on I-93 Everett Tpke Southbound near NH-3A.,03106,2020-08-19 06:51:00,54.0,90.0,29.55,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6120017,2,1021,1151,0.209,Incident on I-70 WB near VAN BRUNT BLVD Expect long delays.,64128,2021-11-12 16:54:00,38.0,51.0,29.3,10.0,WNW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5038322,2,955,1041,0.778,Stationary traffic on NC-16 from Queens Rd (Providence Rd/NC-16) to S Wendover Rd (Providence Rd/NC-16) due to accident.,28207-2676,2023-01-06 15:52:00,56.0,34.0,29.33,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-3882504,2,1049,1128,0.092,Incident on WOODLANDS VILLAGE DR near VALHALLA DR Drive with caution.,29229-2315,2022-08-26 17:53:00,87.0,59.0,29.79,10.0,S,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1468418,2,715,745,0.0,Accident on 71st St at Western Ave.,73116,2020-05-13 11:53:00,69.0,81.0,28.52,10.0,S,17.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6928642,2,858,941,0.429,Crash on I-678 southbound approaching Northern Boulevard; NY 25A (New York) right and center lanes blocked,11371,2020-09-24 13:51:00,77.0,37.0,29.95,10.0,SSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7736566,2,923,952,0.979,At Harbor Blvd/South Coast Dr/Exit 11 - Accident.,92626,2019-06-10 14:53:00,88.0,42.0,29.89,10.0,SSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2176704,2,372,432,0.0,Right lane blocked due to accident on DC-295 Northbound before Exits 1A 1B 1D Pennsylvania Ave.,20020,2019-04-19 06:16:00,66.0,78.0,29.46,10.0,S,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7710193,2,1060,1089,0.41,At Corporate Woods Blvd/Exit 5 - Accident. Left lane blocked.,12205,2019-04-17 17:51:00,61.0,20.0,29.82,10.0,ESE,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
