ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-6059648,1048,0.062,Incident on E GISH RD near HOUSE 398 Drive with caution.,95112,2021-06-15 14:53:00,77.0,37.0,30.02,10.0,NW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-794704,513,0.0,Accident on Meacham Rd at IL-390 .,60007,2021-12-03 07:51:00,44.0,79.0,29.31,10.0,ENE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5647317,343,0.179,Incident on I-15 BUS LOOP N near HIGHWAY 91 S Expect delays.,59425-9207,2021-10-05 04:56:00,48.0,44.0,25.96,10.0,WSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1072432,605,0.0,Accident on NY-286 Browncroft Blvd at Landing Rd.,14625,2021-04-22 07:54:00,30.0,85.0,29.28,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,1,124,1,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-4003002,625,2.152,Slow traffic on I-45 N - US-75 N from Overton Rd/Exit 281 (I-45) to US-75 (I-45) due to accident.,75215,2022-05-02 05:05:00,67.0,84.0,29.28,6.0,ESE,13.0,0.17,0,0,0,0,1,0,0,0,0,0,1,302,7,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,2
A-6869788,344,0.054,Incident on LEONARD ST near LEFFINGWELL AVE Drive with caution.,49525-6439,2020-10-19 03:53:00,37.0,96.0,29.28,10.0,CALM,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,96,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1814823,1112,0.0,Right hand shoulder blocked due to accident on US-10 Southbound at MN-47.,55448,2019-11-12 16:45:00,19.0,46.0,29.18,10.0,S,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,112,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5562166,993,0.28,Stationary traffic on FL-9 from 95th St (FL-9) to FL-932/103rd St (FL-9) due to accident.,33147-2155,2021-05-27 14:53:00,84.0,51.0,30.09,10.0,E,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,99,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-3801651,675,2.702,Slow traffic on I-405 N - San Diego Fwy N from Crenshaw Blvd (I-405) to Rosecrans Ave (I-405) due to accident.,90504,2022-05-27 08:53:00,64.0,67.0,29.99,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,139,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6940362,1250,0.014,Incident on E COLONIAL DR near DARRELL DR Left lane blocked.,32826-4758,2020-11-23 18:53:00,68.0,65.0,30.0,10.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-5368940,1010,0.064,Incident on HONDA WAY near I-95 Drive with caution.,29161,2022-08-17 15:53:00,78.0,66.0,29.82,10.0,NW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,81,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7186070,531,0.0,At MD-176/Dorsey Rd/Ridge Rd - Accident.,21076,2020-04-20 08:54:00,54.0,59.0,29.49,10.0,NE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1951135,1177,0.0,Right hand shoulder blocked due to accident on I-295 Southbound at Meadowbridge Rd.,23111,2019-07-04 17:54:00,78.0,79.0,29.84,7.0,NNW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,116,2,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2
A-735155,833,0.0,Lane blocked due to accident on I-495 Capital Beltway Southbound at I-495 Capital Beltway Exit 54 / VA-620 Braddock Rd / Port Royal Rd.,22003,2022-01-25 12:56:00,49.0,45.0,29.88,10.0,NW,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,63,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7381353,786,0.0,At I-15 - Accident.,92124,2019-11-13 12:53:00,74.0,52.0,29.54,7.0,SW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1167777,634,0.0,Accident on FM-1093 Westheimer Rd Westbound at Lazy Hollow Dr.,77063-4212,2021-02-04 09:53:00,73.0,66.0,29.8,10.0,SSW,20.0,0.0,0,0,1,0,0,0,0,0,0,0,1,61,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
A-7365157,943,0.0,At Nicasio Valley Rd - Accident.,94946,2019-11-01 13:55:00,72.0,15.0,30.03,10.0,S,9.0,0.0,0,0,0,0,0,0,0,1,1,0,0,112,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5489936,1278,0.07,Incident on LONDONDERRY BLVD near DANNY BOY CIR Drive with caution.,32808-3635,2021-11-25 19:53:00,65.0,73.0,30.04,10.0,E,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-4088457,1139,0.758,Stationary traffic on CA-14 N - Antelope Valley Fwy N from I-5 Trk/Golden Hwy (CA-14) to CA-126/San Fernando Rd (CA-14) due to accident.,91321,2022-07-26 16:51:00,88.0,30.0,29.03,10.0,SE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,146,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5101203,1096,0.599,I-695 INNER LOOP PRIOR TO EXIT 12A US 1 SOUTHWESTERN BLVD (SB),21227,2022-04-20 15:54:00,61.0,29.0,30.23,10.0,WSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,123,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4411248,833,0.845,Incident on I-710 SB near I-5 Expect delays.,90022,2022-10-13 12:39:00,72.0,68.0,29.78,4.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2
A-4570083,933,3.925,Slow traffic on I-95 S from I-95/FL-848/Stirling Rd (I-95 Exp) to FL-822/Sheridan St (I-95 Exp) due to accident.,33020,2022-01-18 14:53:00,69.0,32.0,30.11,10.0,ENE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4969345,526,3.907,Slow traffic on US-202 S - I-95 S from DE-3/Marsh Rd/Exit 9 (I-95) to I-495/I-295/Exit 5 (I-95) due to accident.,19803,2022-09-22 07:51:00,72.0,84.0,29.57,10.0,SSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5007873,509,0.058,Incident on TULANE AVE near LA SALLE ST Drive with caution.,70112-2616,2022-03-13 22:55:00,46.0,89.0,30.33,10.0,ENE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7361758,1232,0.485,Between Cedarlake Ave/Rodriguez/Exit 2 and Bayview Ave/Exit 1D - Accident. Two lanes blocked.,39540,2019-10-30 19:56:00,72.0,98.0,29.91,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2017581,1151,0.0,Lane blocked due to accident on CR-966 Trinity Blvd at CR-611 East Lake Rd.,34688,2019-08-12 17:48:00,91.0,63.0,29.89,10.0,NW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,92,3,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,2
A-5685255,404,0.1,Incident on BEARCLAW DR near DEERBERRY RD Expect delays.,29445-4747,2021-08-07 02:56:00,76.0,97.0,30.0,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,247,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7735282,241,0.301,At Immigrant Trail Rd/Hogup Rd - Accident.,84313,2019-06-07 19:53:00,46.0,56.0,25.78,10.0,W,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-940,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1283065,1010,2.2699999809265137,Entry ramp to I-66 Eastbound from Sudley Rd Southbound closed due to accident.,20109,2020-11-03 15:56:00,62.0,32.0,29.95,10.0,N,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7102289,358,0.0,At I-94/Bishop Ford Fwy - Accident.,60633-2310,2020-06-20 05:45:00,66.0,100.0,29.36,10.0,CALM,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,30,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1278802,998,0.0,Accident on TN-171 Hobson Pike at Hamilton Church Rd.,37013-1108,2020-11-06 15:53:00,71.0,44.0,29.59,10.0,ENE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1725868,1156,0.0,Left lane blocked due to accident on NY-695 Northbound at I-690 Exit 6.,13209,2019-12-19 17:54:00,14.0,80.0,29.94,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4487403,856,0.008,Incident on S GLENSTONE AVE near E PRIMROSE ST Drive with caution.,65804,2022-08-06 12:52:00,87.0,61.0,28.74,10.0,S,10.0,0.0,0,0,0,0,0,0,0,0,0,0,1,75,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1200070,1271,0.0,Left lane blocked due to accident on I-87 at Exit 13 Major Deegan Expy.,10471,2021-01-08 20:51:00,33.0,59.0,29.89,10.0,NNW,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1982840,975,0.0,2 right lane blocked due to accident on I-85 Southbound at Flat Shoals Rd.,30291,2019-07-23 14:52:00,78.0,79.0,28.8,9.0,NNW,14.0,0.12,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-4027008,1216,0.939,Incident on I-75 SB near US-301 Expect delays.,33578,2022-04-20 18:55:00,79.0,47.0,30.17,10.0,ENE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7732305,1052,9.985,Between CA-55/Costa Mesa Fwy and I-15 - Accident.,92807,2019-05-02 16:53:00,74.0,41.0,29.81,10.0,W,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4701297,948,0.227,Stationary traffic on FL-21 from Branan Field Rd (FL-21) to FL-220 A/Old Jennings Rd (FL-21) due to accident.,32068-4093,2022-05-20 15:50:00,91.0,49.0,29.91,10.0,SSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5260781,1096,0.168,Accident on I-635 N from Merriam Dr/Exit 1 (I-635) to Shawnee Dr/Exit 1 (I-635).,66106,2022-07-20 17:54:00,88.0,45.0,29.03,10.0,WNW,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,45,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2016811,791,18.200000762939453,Accident on I-90 Westbound from Exit 48 NY-98 to Exit 48A NY-77 Alleghany Rd.,14036,2019-08-12 12:54:00,80.0,56.0,29.15,10.0,WSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2106043,505,0.0,Accident on FM-969 at Imperial Dr.,78724-6320,2019-05-16 07:53:00,69.0,90.0,29.44,6.0,ESE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-4401481,1107,1.868,Stationary traffic on I-64 E - US-40 E from McKnight Rd/Exit 30 (I-64) to Big Bend Blvd/Exit 33 (I-64) due to accident.,63144,2022-05-14 16:51:00,89.0,40.0,29.21,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7189945,1131,0.0,At Valley Blvd - Accident.,91746,2020-04-21 13:53:00,73.0,48.0,29.97,10.0,SSW,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,313,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6042071,115,0.643,Incident on US-20 EB near 2250 NORTH RD Drive with caution.,83445,2021-06-08 00:53:00,62.0,56.0,24.87,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,96,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7284163,1323,0.0,At I-293/RT-101 - Accident.,03110,2020-01-06 21:53:00,29.0,82.0,29.64,10.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1397383,479,0.0,Left turn lane blocked due to accident on Barnes Rd Westbound at Oro Blanco Dr. No recent updates.,80917,2020-07-23 06:54:00,64.0,52.0,24.01,10.0,NNE,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,61,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7129674,1044,0.0,At Orange Grove Ave - Accident.,91030-2321,2020-03-22 16:52:00,62.0,70.0,29.85,2.0,CALM,0.0,0.01,0,0,0,0,0,0,0,0,0,0,1,33,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2
A-6968543,497,0.377,Incident on I-94 EB near HIAWATHA AVE Drive with caution.,55404,2020-11-15 04:06:00,36.0,82.0,28.55,10.0,WNW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,245,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7395286,1312,0.0,At Magnolia St/Exit 15 - Accident.,92708,2019-09-23 01:53:00,71.0,75.0,29.82,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1175,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5975078,938,0.156,Incident on S SHINGLE RD near HOUSE 4151 Expect delays.,95682-7556,2021-09-08 14:15:00,97.0,13.0,27.3,10.0,W,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1013903,927,0.0,#3 lane blocked due to accident on CA-92 Eastbound near Exit 14B Metro Center Blvd.,94404,2021-06-08 12:50:00,64.0,45.0,30.09,10.0,SW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,136,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7060381,928,0.0,At Church Rd - Accident.,23233-1115,2020-06-26 14:54:00,88.0,36.0,29.82,10.0,NW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3912639,702,1.496,Stationary traffic on CA-57 N - Orange Fwy N from Ball Rd (CA-57) to CA-91/Riverside Fwy (CA-57) due to accident.,92806,2022-02-24 10:53:00,58.0,19.0,30.18,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2168967,753,0.0,Accident on Grand Ave near 18th Ave.,37212-2117,2019-04-15 11:53:00,56.0,45.0,29.51,10.0,W,8.0,0.0,0,0,1,0,0,0,0,0,1,0,0,45,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5363730,758,1.223,Stationary traffic on Vietnam Veterans Memorial Hwy - I-95 S from PA-291/Exit 10 (I-95) to Stewart Ave/Exit 8 (I-95) due to accident.,19029,2023-01-24 10:54:00,41.0,55.0,30.19,10.0,W,18.0,0.0,0,0,0,0,1,0,0,0,0,0,0,74,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4257602,11,1.977,Incident on I-15 SB near CEDAR POCKET Right lane blocked. Expect delays.,86432,2022-05-12 22:56:00,65.0,16.0,27.09,10.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1335,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1778799,552,0.0,Accident on Eldridge Pkwy at Clay Rd.,77041,2019-10-25 08:53:00,50.0,89.0,29.87,9.0,NW,13.0,0.06,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,2
A-2057548,547,0.0,Accident on OH-521 at Harris Rd.,43015-8760,2019-06-18 07:56:00,68.0,100.0,28.95,4.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4027794,197,0.067,Accident,78724,2022-11-19 19:53:00,39.0,89.0,29.85,10.0,N,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1020,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-5460330,1106,2.591,Stationary traffic on TX-12 Loop S from TX-348/TX-12 Loop (TX-12 Loop) to TX-356/Irving Blvd (TX-12 Loop) due to accident.,75062,2022-12-08 14:53:00,76.0,67.0,29.41,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,205,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-1506489,1200,0.0,Accident on US-41 Murfreesboro Pike at Nance Ln.,37210-2821,2020-06-15 18:53:00,78.0,39.0,29.55,10.0,NNE,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5256823,1284,1.115,Slow traffic from Union Tpke/Exit 5 (Jackie Robinson Pkwy) to I-678/Exit 7 (Jackie Robinson Pkwy) due to accident.,11385,2022-04-06 19:51:00,50.0,77.0,29.88,10.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7674937,1332,0.179,At I-71/US-50/Exit 1 - Accident.,45202,2017-10-24 15:53:00,53.1,64.0,29.8,10.0,SW,17.3,0.0,0,0,0,0,0,0,0,0,0,0,0,360,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1106112,788,0.0,Two lanes blocked due to accident on I-95 Southbound at FL-112-TOLL.,33127,2021-03-25 11:53:00,82.0,71.0,30.11,10.0,SSE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
A-3855274,583,0.024,Incident on US-202 NB near US-1 Road closed. Take alternate route.,19342-8183,2022-10-11 08:15:00,50.0,82.0,29.63,9.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,84,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6361203,525,0.03,In Norwood / Both Directions. The road has reopened near SR-1922 (Stanly School Road).&amp;nbsp;,28128-6523,2021-02-15 13:35:00,39.0,99.0,29.44,1.0,NNE,6.0,0.0,0,0,1,0,0,0,1,0,0,0,0,-297,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,4
A-5631591,880,0.188,Accident from Kent St to Blake St.,92407-6361,2021-06-26 11:59:00,90.0,26.0,28.6,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,193,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3887084,866,0.06,Incident on CUMBERLAND CREEK RD near HOUSE 3600 Drive with caution.,27613-3927,2022-08-09 12:51:00,94.0,54.0,29.66,10.0,WSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6038216,987,0.051,Incident on FORD LN near FORD LN Drive with caution.,63303-3801,2021-05-19 14:54:00,77.0,62.0,29.58,10.0,ESE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,117,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2192659,1416,0.25,Entry ramp to I-95 Northbound from Nw 6th Ave closed due to accident.,33168,2019-04-28 20:53:00,78.0,71.0,30.06,10.0,E,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,165,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
A-1983600,435,0.0,Accident on CO-224 74th Ave at US-6. No recent updates.,80022,2019-07-23 05:58:00,61.0,89.0,24.63,10.0,S,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,57,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4408649,717,4.937,Incident on I-80 EB near PA-28 Road closed. Take alternate route.,15825,2022-12-15 07:53:00,32.0,85.0,27.96,3.0,ESE,16.0,0.09,0,0,0,0,0,0,0,0,0,0,0,253,1,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2
A-4421754,902,0.373,Incident on KINGS MOUNTAIN RD WB near SKYLINE TRL Drive with caution.,94062-4234,2022-09-23 12:47:00,75.0,57.0,29.96,10.0,N,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,141,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7398868,1132,2.336,At Gettings Creek Rest Area - Accident.,97426,2019-09-26 14:54:00,73.0,57.0,29.58,10.0,W,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6374404,245,1.094,I-495 INNER LOOP AT EXIT 31A MD 97 GEORGIA AVE (EB),20910,2021-02-08 00:55:00,28.0,28.0,30.22,10.0,NW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,182,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7128854,1177,0.966,Closed between US-19/Banksville Rd/Exit 69A and Fort Pitt Brg - Road closed due to accident.,15220,2020-03-22 18:53:00,48.0,34.0,28.96,10.0,ESE,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5361353,705,0.5529999999999999,Incident on I-495 near I-495 Drive with caution.,11568,2022-07-31 07:53:00,75.0,62.0,30.1,10.0,NE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,257,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4327781,1037,0.81,Incident on AZ-101-LOOP WB near I-17 Right shoulder closed.,85027,2022-05-13 13:53:00,87.0,7.0,28.33,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,177,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6723354,1401,0.148,Stationary traffic from Goodwood Blvd (S Sherwood Forest Blvd) to US-190/Florida Blvd (S Sherwood Forest Blvd) due to accident.,70815-6103,2020-11-25 14:53:00,74.0,85.0,29.91,10.0,SSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,529,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4135784,1178,0.124,Incident on I-5 NB near BEACH BLVD Expect delays.,90621,2022-02-02 17:53:00,60.0,12.0,29.89,10.0,E,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5045339,64,0.018,Incident on SAINT BERNARD AVE near SERE ST Expect delays.,70122-1463,2022-06-11 23:53:00,78.0,81.0,29.88,10.0,S,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,-1359,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7416516,901,0.0,At 2nd St - Accident.,94901,2019-09-12 14:35:00,93.0,21.0,29.9,6.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2
A-1963911,667,0.0,Accident on I-440 Cliff Benson Beltline Eastbound at NC-54 Hillsborough St.,27607,2019-07-12 10:51:00,82.0,79.0,29.45,10.0,WSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2070685,430,0.0,Accident on Statesville Rd at Cindy Ln.,28269,2019-06-25 05:35:00,70.0,94.0,29.2,10.0,WSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,91,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
A-5132252,840,0.106,Slow traffic on US-19 N from Hartford St S to 21st Ave S due to accident.,33711-3216,2022-06-01 11:53:00,83.0,63.0,29.96,10.0,ENE,8.0,0.0,0,0,0,0,0,0,0,1,0,0,0,127,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6884909,1434,4.603,Incident on I-88 EB near HINCKLEY RD Left lane blocked.,60115,2020-11-03 22:35:00,43.0,81.0,29.07,10.0,S,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4596865,109,0.17,Incident on FDR DR near FDR DR Drive with caution.,10016,2022-07-15 23:51:00,74.0,73.0,30.06,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1300,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4391115,997,0.7040000000000001,Stationary traffic on CA-17 from Summit Rd (CA-17) to Bear Creek Rd (CA-17) due to accident.,95033,2022-09-25 14:53:00,79.0,47.0,29.92,10.0,NW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,89,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6810963,214,0.672,Slow traffic on Papago Fwy E - I-10 E - Pearl Harbor Memorial Highway from 43rd Ave/Exit 140 (I-10) to 35th Ave/Exit 141 (I-10) due to accident.,85009,2020-11-13 19:51:00,66.0,22.0,28.79,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-950,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6241974,1226,0.033,Incident on NW 22ND AVE near ALI BABA AVE Drive with caution.,33054,2021-03-04 17:53:00,70.0,55.0,29.93,10.0,W,9.0,0.0,0,0,0,0,0,0,0,1,0,0,0,139,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3672739,1069,0.244,Crash on PA 258 both directions between AMSTERDAM RD and HOPE MILL RD. All lanes closed.,16137,2023-02-26 14:56:00,48.0,41.0,28.77,10.0,W,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,146,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
