Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,311,0.5870000000000001,66.0,70.0,28.99,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,83,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,19,3,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1208,0.513,10.0,87.0,28.88,1.0,8.0,0.01,0,0,0,0,0,0,0,0,0,0,0,123,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2022,1,22,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,667,1.86,30.0,72.0,24.05,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,116,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,19,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,626,1.7599999904632568,61.0,80.0,28.71,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,318,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,16,5,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931,0.1,89.0,57.0,30.08,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,1,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,253,0.124,52.0,30.0,29.82,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-511,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,2,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,593,0.0,82.0,69.0,29.44,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,89,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2020,7,30,8,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,0.0,67.0,63.0,29.33,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,8,30,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1098,0.0,66.0,25.0,29.83,10.0,8.0,0.0,1,0,0,0,0,0,0,0,1,0,0,28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,5,6,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,881,0.127,34.0,38.0,30.11,15.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,121,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,1,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,874,0.066,88.0,53.0,29.66,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,102,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,7,7,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1109,2.039,76.0,32.0,29.89,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,82,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,16,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1268,0.2300000041723252,67.0,49.0,29.84,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,29,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,6,25,20,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1168,0.0,72.0,93.0,29.9,4.0,9.0,0.01,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2021,5,17,18,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,627,0.139,76.0,94.0,29.94,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,186,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021,9,9,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,180,0.008,57.0,74.0,29.99,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,168,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,2,0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1281,0.108,93.0,22.0,26.98,9.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,5,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2021,7,31,19,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,653,1.123,70.0,16.0,30.21,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,11,16,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1297,0.0,29.0,85.0,29.2,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,12,4,21,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1291,0.0,64.0,72.0,28.77,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,64,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,20,20,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,0.0,31.0,64.0,29.06,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,28,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,930,0.57,89.0,38.0,29.98,10.0,3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,47,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,15,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1251,0.028,75.0,53.0,29.84,10.0,10.0,0.0,1,0,0,0,0,0,0,1,0,0,0,561,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,9,11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,0.0,57.0,94.0,29.75,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,25,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111,1.112,59.0,55.0,29.55,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,5,16,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1032,0.0,76.0,10.0,29.25,10.0,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,77,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,3,2,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,0.018,54.0,77.0,30.11,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1284,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,3,24,23,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1049,0.024,73.0,20.0,29.93,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,130,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,3,28,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1048,0.062,77.0,37.0,30.02,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,15,14,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,0.0,44.0,79.0,29.31,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,3,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,343,0.179,48.0,44.0,25.96,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,10,5,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,605,0.0,30.0,85.0,29.28,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,1,124,1,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2021,4,22,7,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,625,2.152,67.0,84.0,29.28,6.0,13.0,0.17,0,0,0,0,1,0,0,0,0,0,1,302,7,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,2022,5,2,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,344,0.054,37.0,96.0,29.28,10.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,96,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,10,19,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1112,0.0,19.0,46.0,29.18,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,112,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,11,12,16,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,993,0.28,84.0,51.0,30.09,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,99,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021,5,27,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,2.702,64.0,67.0,29.99,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,139,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,27,8,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1250,0.014,68.0,65.0,30.0,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2020,11,23,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010,0.064,78.0,66.0,29.82,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,81,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,17,15,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,531,0.0,54.0,59.0,29.49,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,20,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1177,0.0,78.0,79.0,29.84,7.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,116,2,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2019,7,4,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,833,0.0,49.0,45.0,29.88,10.0,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,63,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,1,25,12,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,786,0.0,74.0,52.0,29.54,7.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,11,13,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,634,0.0,73.0,66.0,29.8,10.0,20.0,0.0,0,0,1,0,0,0,0,0,0,0,1,61,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2021,2,4,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943,0.0,72.0,15.0,30.03,10.0,9.0,0.0,0,0,0,0,0,0,0,1,1,0,0,112,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,11,1,13,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1278,0.07,65.0,73.0,30.04,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2021,11,25,19,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1139,0.758,88.0,30.0,29.03,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,146,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,26,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1096,0.599,61.0,29.0,30.23,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,123,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,20,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,833,0.845,72.0,68.0,29.78,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2022,10,13,12,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,933,3.925,69.0,32.0,30.11,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,1,18,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,526,3.907,72.0,84.0,29.57,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,22,7,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,509,0.058,46.0,89.0,30.33,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,13,22,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1232,0.485,72.0,98.0,29.91,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,30,19,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1151,0.0,91.0,63.0,29.89,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,92,3,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,2019,8,12,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,404,0.1,76.0,97.0,30.0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,247,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,7,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.301,46.0,56.0,25.78,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-940,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,6,7,19,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010,2.2699999809265137,62.0,32.0,29.95,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,3,15,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,358,0.0,66.0,100.0,29.36,10.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,30,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,20,5,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998,0.0,71.0,44.0,29.59,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,6,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1156,0.0,14.0,80.0,29.94,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,12,19,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,856,0.008,87.0,61.0,28.74,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,1,75,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,6,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271,0.0,33.0,59.0,29.89,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,1,8,20,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,975,0.0,78.0,79.0,28.8,9.0,14.0,0.12,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2019,7,23,14,3
