Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,314,0.0,50.0,93.0,28.45,10.0,15.0,0.02,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2021,10,28,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1384,0.205,70.0,73.0,29.1,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,18,21,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,551,0.0,61.0,77.0,30.35,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,16,8,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,973,0.0,78.0,39.0,29.83,10.0,16.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,22,15,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,930,0.0,77.0,19.0,29.49,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,28,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,736,0.617,81.0,94.0,29.95,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,23,11,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1115,0.972,83.0,58.0,29.89,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,118,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,11,5,16,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,0.0,55.0,72.0,29.6,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,25,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,702,0.0,47.0,56.0,29.36,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,75,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,12,23,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953,0.0,43.0,100.0,29.6,3.0,0.0,0.09,0,0,0,0,0,0,0,0,1,0,0,65,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2019,12,13,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1142,0.131,76.0,37.0,29.96,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,155,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,25,16,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1124,0.029,45.0,76.0,30.08,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,797,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022,11,12,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1225,0.252,79.0,47.0,29.8,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,166,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,26,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,553,0.0,78.0,81.0,29.19,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,7,9,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,635,1.195,86.0,69.0,29.94,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,10,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,493,0.778,20.0,85.0,29.07,10.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,243,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,20,3,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1376,0.038,35.0,85.0,29.31,1.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,162,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2020,12,21,20,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1037,0.0,76.0,29.0,28.95,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,1,59,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,26,15,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,983,0.0,97.0,15.0,29.75,10.0,8.0,0.0,0,0,1,0,0,0,1,0,1,0,0,92,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,8,31,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1153,0.0,105.0,9.0,28.51,10.0,14.0,0.0,0,0,1,0,0,1,0,1,0,0,1,60,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,31,17,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1035,0.0,84.0,26.0,29.88,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,1,15,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,433,0.0,72.0,64.0,30.22,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,10,18,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015,0.0,75.0,94.0,28.7,7.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,31,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,0.052,67.0,93.0,29.85,7.0,3.0,0.01,0,0,0,0,0,0,0,0,1,0,0,117,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2021,1,22,1,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,878,0.239,64.0,5.0,27.22,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,122,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,13,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,748,0.949,58.0,49.0,30.15,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,23,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,970,0.2,90.0,54.0,29.95,10.0,13.0,0.0,0,0,0,0,0,0,0,1,0,0,0,23,3,0,1,0,0,0,0,0,0,1,0,5,0,0,0,1,2022,7,18,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209,0.0,60.0,60.0,29.51,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,117,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,11,22,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,540,0.105,43.0,89.0,29.91,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,2,11,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,470,0.0,37.0,65.0,29.6,10.0,13.0,0.0,0,0,1,0,0,0,0,1,0,0,1,62,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,1,18,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1145,2.1300001144409184,75.0,66.0,29.92,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,29,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221,0.6899999976158142,36.0,70.0,24.93,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,135,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,11,20,1,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,498,0.85,44.0,53.0,28.97,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,141,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,9,5,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,563,0.0,80.0,76.0,29.76,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,7,14,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1129,0.0,73.0,100.0,29.47,0.75,3.0,0.98,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2019,7,8,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,126,0.064,57.0,83.0,29.78,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1278,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022,5,22,23,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1009,0.0,77.0,26.0,29.71,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,14,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1132,0.588,99.0,34.0,29.23,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2022,6,12,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,284,0.243,68.0,87.0,29.0,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,19,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,913,3.054,29.0,43.0,29.54,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,145,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,1,27,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1093,0.927,71.0,61.0,29.83,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,162,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,14,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1362,0.6899999976158142,79.0,32.0,25.69,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,7,28,21,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1127,1.126,88.0,55.0,29.93,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,116,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,8,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,632,0.003,71.0,90.0,28.83,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,9,8,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,572,0.0,79.0,82.0,29.11,10.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,93,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2019,7,8,7,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,701,0.03,68.0,59.0,29.25,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,25,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,450,2.009999990463257,75.0,100.0,29.78,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,8,19,6,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,393,0.0,63.0,45.0,28.85,10.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,61,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,10,21,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1131,0.68,73.0,96.0,29.82,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,798,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022,9,1,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,560,0.0,61.0,78.0,30.04,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,23,7,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,441,0.0,57.9,93.0,30.14,8.0,4.6,0.01,0,0,1,0,0,0,0,0,0,0,1,30,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,10,12,6,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,538,0.0,58.0,78.0,29.97,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,4,18,7,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,0.0,52.0,93.0,29.23,0.5,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2019,11,15,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1082,0.0,70.0,29.0,29.34,10.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,61,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2020,12,27,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125,1.389,73.0,31.0,29.78,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,1,17,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118,0.0,82.0,45.0,29.68,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,20,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,635,0.0,54.0,55.0,29.7,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,17,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1012,0.0,66.0,59.0,30.15,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,34,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,23,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,823,0.0,18.0,79.0,28.68,4.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,94,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2019,12,9,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1130,0.0,73.0,66.0,28.87,10.0,16.0,0.0,0,0,1,0,0,0,0,1,0,0,1,90,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,6,3,16,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022,0.009,34.0,38.0,24.16,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,73,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,12,27,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174,0.0,39.0,89.0,29.68,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,19,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,637,2.153,55.0,93.0,28.91,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,355,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,24,4,2
