ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-7151218,1034,0.0,At US-19-ALT/Bayshore Blvd - Accident.,34698-2003,2020-04-02 16:53:00,77.0,37.0,29.95,10.0,NW,13.0,0.0,0,0,1,0,0,0,0,0,0,0,1,15,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7024307,494,0.0,At CR-464/Belleair Rd - Accident. Hard shoulder blocked.,33764,2020-05-12 07:53:00,72.0,73.0,30.15,10.0,NE,8.0,0.0,0,0,1,0,0,0,0,0,0,0,1,30,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-6997648,1043,2.425,Between RT-32/Exit 6 and 23rd St/Exit 8 - Accident. Hard shoulder blocked.,12204,2020-06-03 16:51:00,81.0,45.0,29.25,10.0,W,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-582634,524,0.0,Crash on Walworth St at Hillock St.,02131-2947,2022-06-27 07:53:00,76.0,67.0,29.87,10.0,SSW,12.0,0.0,0,0,1,0,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-546889,1282,0.0,Crash on AL-126 Westbound at AL-8 Exit 16.,36064,2022-08-03 20:56:00,75.0,82.0,29.84,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-581457,509,0.0,Crash on M-121 Chicago Dr at 80th Ave.,49464,2022-06-28 07:53:00,59.0,75.0,29.49,10.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7046273,1219,0.0,At Church St - Accident.,37201-1902,2020-05-22 18:53:00,75.0,71.0,29.34,10.0,S,7.0,0.0,1,0,0,0,0,0,0,0,0,0,1,60,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7075641,784,0.0,At I-24/Exit 18 - Accident.,37207,2020-06-09 12:21:00,81.0,72.0,29.23,3.0,SSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1
A-7089942,940,0.0,At Western Ave - Accident. Right lane blocked.,98109-4915,2020-06-15 15:53:00,63.0,65.0,29.89,10.0,S,12.0,0.0,1,0,1,0,0,0,0,0,0,0,0,15,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7169563,278,0.0,At 65th St - Accident. Hard shoulder blocked.,95817,2020-04-10 03:53:00,51.0,86.0,30.05,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-586221,548,0.0,Right hand shoulder blocked due to crash on I-77 Southbound at Exit 25 NC-73 Sam Furr Rd.,28078,2022-06-22 08:35:00,75.0,65.0,29.34,10.0,NW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-537051,545,0.0,Crash on Norris Ave at Edison Ave.,95821-2855,2022-08-15 11:35:00,88.0,22.0,29.73,10.0,NW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-543711,471,0.0,Crash on Plantation Rd at Colonial Dr.,33771,2022-08-08 06:53:00,77.0,94.0,30.09,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-603193,1076,0.0,Crash on Edwin C Moses Blvd at Cincinnati St.,45439,2022-06-02 16:53:00,74.0,50.0,28.83,10.0,WNW,9.0,0.0,0,0,1,0,0,0,0,0,0,0,0,45,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7180446,725,0.488,Between US-19-ALT/Pinellas Ave and Keystone Rd - Accident.,34689,2020-04-16 10:53:00,64.0,80.0,30.11,10.0,NE,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-1732824,1025,0.0,Accident on NC-73 Davidson-Concord Rd Eastbound at Mcauley Rd.,28036-8742,2019-12-23 16:50:00,48.0,93.0,29.26,5.0,NNE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1
A-522018,985,0.0,Crash on SC-187 at Bickford Cir.,29625-6910,2022-08-30 15:56:00,89.0,52.0,29.08,10.0,SW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7142758,73,0.0,At I-680 - Accident. Left lane blocked.,94553,2020-03-28 00:53:00,49.0,77.0,30.15,10.0,S,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7158438,554,0.003,At CO-95/Sheridan Blvd - Accident investigation work.,80031-3365,2020-04-06 08:47:00,52.0,38.0,24.25,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7194026,1403,0.0,Ramp to N 19th Ave - Accident. Right lane blocked.,85007,2020-04-23 22:51:00,83.0,18.0,28.63,10.0,WSW,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-606813,1266,0.0,Lane blocked due to crash on Auburn Blvd at Madison Ave.,95841,2022-05-30 20:15:00,72.0,31.0,29.7,10.0,SW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,1,44,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-512880,514,0.0,Crash on US-222 Southbound at PA-272 Oregon Pike.,17601,2022-09-08 05:53:00,66.0,87.0,29.52,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,177,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-569112,514,0.0,Crash on 63rd St at Spencer Rd.,73084,2022-07-12 06:56:00,74.0,75.0,28.61,10.0,NNE,13.0,0.0,0,0,0,0,0,0,0,0,1,0,0,76,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-537019,470,0.0,Crash on Old Hickory Blvd at I-40 .,37076-3418,2022-08-15 06:53:00,75.0,73.0,29.28,10.0,NW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7178460,502,0.0,At Willow Rd - Earlier accident.,60026,2020-04-15 07:52:00,28.0,81.0,29.34,2.0,NNW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,1
A-561251,500,0.0,Shoulder blocked due to crash on I-30 Westbound at Exits 27A Cooper St.,76011,2022-07-20 07:50:00,82.0,70.0,29.29,10.0,SSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
A-546759,405,0.0,Crash on Emerald Rd at Kateway.,29646-3089,2022-08-04 05:56:00,68.0,100.0,29.43,10.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-593881,1016,0.0,Crash on US-178 Liberty Hwy at SC-29 Lebanon Rd.,29621-3407,2022-06-14 15:56:00,94.0,44.0,29.18,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7031635,742,0.0,At I-10/Papago Fwy - Accident.,85043,2020-05-15 11:58:00,83.0,26.0,28.7,9.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7100401,1264,0.0,At Veterans Blvd/Polk St - Accident.,70124-1928,2020-06-19 20:53:00,84.0,55.0,30.02,10.0,SSE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,15,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7100591,944,0.0,At AZ-77/Oracle Rd - Accident.,85739,2020-06-19 14:58:00,96.0,5.0,27.08,10.0,NW,8.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-597387,559,0.0,Crash on Main St at IL-59 Neltnor Blvd.,60185-2843,2022-06-10 08:52:00,69.0,53.0,29.13,10.0,SW,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,30,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7112017,1080,0.0,At Brevard Rd - Accident. Right lane closed.,28803,2020-03-12 16:54:00,64.0,65.0,27.71,10.0,SSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-623480,609,0.0,Crash on North St at 46th St.,70806-3433,2022-05-13 07:53:00,73.0,90.0,29.89,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,124,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-599080,1267,0.0,Lane blocked due to crash on La Cienega Blvd at Century Blvd .,90304,2022-06-08 20:53:00,65.0,84.0,29.72,10.0,WSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7097048,1037,0.0,At CR-435 N/N Hiawassee Rd - Accident.,32818-6894,2020-06-18 16:27:00,87.0,57.0,29.88,10.0,E,12.0,0.0,0,0,1,0,0,0,0,1,0,0,1,50,3,0,1,0,0,0,0,0,0,1,0,5,0,0,0,1,1
A-569436,380,0.0,Crash on Salem Rd at Polston Rd.,29512-7932,2022-07-11 05:15:00,68.0,94.0,29.8,10.0,N,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-567849,668,0.0,Crash on Fayetteville St at Hargett St.,27601-1309,2022-07-13 09:29:00,81.0,79.0,29.58,10.0,SW,12.0,0.0,1,0,1,0,0,0,0,1,0,0,1,107,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-618756,538,0.0,Right hand shoulder blocked due to crash on I-10 Eastbound at Exit 160 LA-3064 Essen Ln.,70809,2022-05-18 08:30:00,77.0,88.0,29.96,10.0,WSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7084466,893,0.0,At Main St/River Rd - Accident. Two lanes blocked.,95446-8311,2020-06-12 14:53:00,73.0,46.0,29.84,10.0,WSW,12.0,0.0,0,0,1,0,0,0,0,0,0,0,1,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-538730,529,0.0,Crash on US-84 Main St Eastbound at US-431 Ross Clark Cir.,36301,2022-08-12 07:53:00,74.0,100.0,29.67,6.0,SW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,58,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-635906,1118,0.0,Crash on Johnston Rd both ways at NC-51 Pineville-Matthews Rd.,28226,2022-04-27 17:52:00,73.0,23.0,29.29,10.0,VAR,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,29,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
A-543187,485,1.8400000333786009,Crash on entry ramp to Us-12 Eastbound from S Towne Dr Eastbound.,53713,2022-08-08 07:32:00,76.0,91.0,28.95,10.0,WNW,5.0,0.01,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-635323,478,0.0,Crash on Rozzelles Ferry Rd at Hoskins Rd.,28216-3853,2022-04-28 06:52:00,44.0,82.0,29.38,10.0,N,5.0,0.0,0,0,1,0,0,0,1,1,0,0,1,44,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
A-551927,569,0.0,Crash on Bethel Rd at Postlewaite Rd.,43235-3486,2022-07-29 08:53:00,71.0,75.0,29.03,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-584287,452,0.0,Crash on TX-71 Westbound near RM-620.,78738,2022-06-24 06:55:00,76.0,73.0,28.67,10.0,SW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
A-528948,1168,0.0,Crash on M-37 at 15 Mile Rd.,49345-9704,2022-08-23 18:53:00,79.0,54.0,29.01,10.0,W,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7131167,391,1.469,At US-301/Chamberlayne Ave/Exit 82 - Accident. Hard shoulder blocked.,23227,2020-03-23 05:54:00,42.0,96.0,30.1,4.0,VAR,6.0,0.23,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1
A-7027446,1154,0.0,At Loveridge Rd - Accident. Hard shoulder blocked.,94565,2020-05-13 18:53:00,63.0,65.0,29.98,10.0,WSW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-604634,284,0.0,Crash on Wake Forest Rd at St Albans Dr.,27609-7317,2022-06-01 03:51:00,71.0,87.0,29.58,10.0,WSW,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-597498,565,0.0,Crash on US-31 Southbound at 8th St.,49423,2022-06-10 08:53:00,66.0,63.0,29.18,10.0,WSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,1,58,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-572628,728,0.0,Crash on 24th St at V St.,23223-5204,2022-07-07 10:54:00,81.0,79.0,29.77,10.0,N,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,83,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7205573,1191,0.0,At I-19 - Accident.,85713,2020-04-29 18:58:00,98.0,7.0,27.1,10.0,NW,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7097755,1060,0.0,At E Valencia Rd - Accident.,85756,2020-06-18 16:58:00,99.0,4.0,27.04,10.0,W,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-588786,564,0.0,Crash on Holmes Ave near 56th St.,60514,2022-06-20 08:53:00,77.0,43.0,29.47,10.0,SW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7138515,1069,0.0,At SR-20/CR-367/Blountstown Hwy - Earlier accident.,32304,2020-03-26 16:53:00,87.0,37.0,29.85,10.0,S,8.0,0.0,0,0,1,0,0,0,0,0,0,0,1,60,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7078815,46,0.0,At MacArthur Dr - Accident. Hard shoulder blocked.,95304,2020-06-10 00:55:00,73.0,39.0,29.99,10.0,W,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7129475,1023,0.0,Ramp to 7th St - Accident. Hard shoulder blocked.,94607,2020-03-22 16:53:00,63.0,63.0,30.03,10.0,W,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7030707,1044,1.636,Between Trade St/5th St/Exit 10 and Remount Rd/Exit 8 - Earlier accident.,28208,2020-05-15 16:52:00,81.0,44.0,29.29,10.0,WSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
A-562277,535,0.0,Crash on Classen Blvd at 13th St.,73106-6812,2022-07-19 07:52:00,80.0,52.0,28.48,10.0,SE,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,76,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7156775,871,0.0,At Stoneridge Dr - Accident. Left lane blocked.,94588,2020-04-05 14:12:00,50.0,89.0,29.27,1.0,SW,9.0,0.01,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1
A-7158809,524,0.0,At I-680/Sinclair Fwy - Accident. Hard shoulder blocked.,94566,2020-04-06 08:34:00,44.0,93.0,29.39,8.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-541221,558,0.0,Crash on OH-125 at Glen Este Withamsville Rd.,45245-2218,2022-08-10 08:00:00,74.0,97.0,29.59,5.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,56,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7197246,1160,0.0,At Betabel Rd - Accident. Hard shoulder blocked.,95045,2020-04-24 18:55:00,77.0,44.0,29.77,10.0,W,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7191723,1021,0.0,At W Ruthrauff Rd - Accident.,85705,2020-04-22 16:10:00,81.0,18.0,27.16,10.0,NW,15.0,0.0,0,0,1,1,0,0,0,0,1,0,0,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-537445,277,0.0,Crash on CA-1 Northbound before Exit 408 Imjin Pkwy.,93933,2022-08-15 03:54:00,59.0,87.0,29.68,9.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-553327,485,0.0,Crash on IL-137 Sheridan Rd near Ml King Jr Dr.,60064,2022-07-28 07:55:00,69.0,84.0,29.1,10.0,VAR,7.0,0.0,0,0,1,0,0,0,1,0,0,0,1,30,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-546439,504,0.0,Crash on IL-19 Irving Park Rd at Oakwood Dr.,60191-1954,2022-08-04 07:05:00,75.0,82.0,29.22,10.0,SSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-614121,560,0.0,Crash on Broadway Ave at Terra Vista Blvd.,33928,2022-05-23 07:53:00,76.0,94.0,30.08,10.0,E,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-603642,529,0.0,Lane blocked due to crash on Crestline St at North Foothills Dr.,99207-4752,2022-06-02 07:53:00,62.0,62.0,27.91,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,76,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7091241,1108,0.0,At US-20/Euclid Ave/Mayfield Rd - Accident.,44106-1930,2020-06-16 17:53:00,66.0,63.0,29.65,10.0,NE,12.0,0.0,1,0,0,0,0,0,0,0,1,0,0,35,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-518115,1008,0.0,Crash on US-27 Paris Pike at Rogers Rd.,40505-1962,2022-09-02 15:54:00,87.0,57.0,29.04,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-627407,603,0.0,Lane blocked due to crash on Constitution Ave at Avondale Dr.,80915,2022-05-05 09:54:00,57.0,39.0,23.94,10.0,NW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7158502,397,0.0,At AZ-101-LOOP/N 7th Ave - Accident.,85027,2020-04-06 05:53:00,54.0,47.0,28.24,10.0,E,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,65,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-530840,434,0.0,Crash on IL-19 Irving Park Rd near Lawrence Ave.,60172-2007,2022-08-22 06:51:00,65.0,87.0,29.31,10.0,N,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,29,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-596416,405,0.0,Crash on Center Point Rd at Idlewood Ln.,29709-5289,2022-06-10 05:55:00,70.0,53.0,29.64,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-597232,567,0.0,Crash on Clark St at Roscoe St.,60657-1605,2022-06-10 08:53:00,75.0,40.0,29.27,10.0,SSW,10.0,0.0,0,0,1,0,0,0,0,1,0,0,1,46,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7153935,789,0.0,At S Swan Rd/E Sunglow Rd - Accident.,85707,2020-04-03 11:58:00,74.0,20.0,27.1,10.0,SE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-573178,281,0.0,Crash on Broadway St at Rockhill St.,77061,2022-07-07 03:53:00,80.0,85.0,29.91,10.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
A-7178923,944,0.0,At S 12th Ave - Accident.,85713-6114,2020-04-15 14:58:00,76.0,8.0,27.17,10.0,W,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7102599,71,0.0,At I-17 - Accident.,85015,2020-06-19 23:51:00,89.0,13.0,28.59,10.0,SW,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,-1360,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7033470,1316,0.0,At Vermont St - Accident. Two lanes blocked.,94103,2020-05-16 21:56:00,64.0,67.0,29.87,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-533021,455,0.0,Crash on IL-19 Irving Park Rd near Hillcrest Ave.,60143-1587,2022-08-19 06:51:00,68.0,73.0,29.23,10.0,S,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,45,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-599451,1101,0.0,Crash on Remount Rd at Barringer Dr.,28203,2022-06-08 16:52:00,89.0,53.0,29.06,10.0,SW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,1,60,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
A-7031091,576,0.0,Ramp to I-435 Eastbound - Serious accident.,66215,2020-05-15 09:26:00,62.0,96.0,28.82,2.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1
A-591076,258,0.0,Crash on FL-727 Fairfield Dr at US-98.,32506-4916,2022-06-16 05:56:00,79.0,90.0,30.02,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,59,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-543647,521,0.0,Crash on Cindy Lane at Capps Hill Mine Rd.,28216-3216,2022-08-08 07:52:00,75.0,90.0,29.36,10.0,S,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
A-6986547,1081,0.0,At Wetherbee Rd/Ginger Mill Blvd - Accident.,32837,2020-05-28 17:26:00,71.0,90.0,29.96,1.0,NE,8.0,0.78,0,0,1,0,0,0,0,0,0,0,1,35,3,0,1,0,0,0,0,0,0,1,0,5,0,0,0,1,1
A-530343,1028,0.0,Crash on Pelham Rd at Milestone Way.,29615-4116,2022-08-22 15:53:00,84.0,56.0,28.83,10.0,W,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-525361,541,0.0,Crash on Dock St both ways at 18th St.,23223,2022-08-26 05:54:00,69.0,90.0,29.82,10.0,SSE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,215,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7120876,1076,0.0,At S 7th St - Accident.,85042,2020-03-18 17:07:00,57.0,69.0,28.47,10.0,SSE,15.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-570252,494,0.0,Crash on Thompson Rd at US-31 East St.,46227,2022-07-11 07:54:00,68.0,76.0,29.08,10.0,SSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,46,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-631293,1052,0.0,Crash on US-25-BR Broad St at GA-4 13th St.,30901-1056,2022-05-02 16:53:00,87.0,39.0,29.57,10.0,VAR,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,60,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-616303,534,0.0,Crash on IL-38 Roosevelt Rd at I-355 Exit 24.,60137,2022-05-20 07:52:00,70.0,81.0,28.64,9.0,S,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7043884,304,0.0,At Wragg Canyon Rd - Accident.,94558-9630,2020-05-21 04:51:00,48.0,93.0,30.01,10.0,NNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7145511,1080,0.0,At US-61/Airline Hwy - Accident.,70815,2020-03-30 16:53:00,80.0,60.0,29.88,10.0,E,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-581534,390,0.0,Crash on Elliot Rd at Vignes Rd.,70817-7001,2022-06-28 05:53:00,73.0,100.0,29.98,10.0,NNE,3.0,0.0,0,0,0,0,0,0,0,0,1,0,0,61,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-592257,373,0.0,Crash on FM-1325 Svrd Southbound at Oak Creek Dr.,78727-3106,2022-06-15 04:24:00,80.0,79.0,29.25,10.0,S,8.0,0.0,0,0,1,0,0,0,1,0,0,0,0,120,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
A-1742932,441,0.0,Right lane blocked due to accident on US-1 Dixie Hwy Northbound near Grand Ave.,33133,2019-10-09 06:53:00,78.0,87.0,29.93,10.0,SW,3.0,0.0,0,0,1,0,0,0,0,0,0,0,1,26,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
