Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,714,0.0,80.0,58.0,29.19,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022,8,23,11,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,964,0.0,63.0,65.0,29.92,10.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,60,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,15,14,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,542,0.0,80.0,27.0,29.69,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,8,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,0.0,64.0,15.0,23.44,10.0,23.0,0.0,0,0,1,0,0,0,0,0,0,0,1,35,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,10,13,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,392,0.0,79.0,84.0,29.78,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2022,6,8,5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,436,0.0,53.0,89.0,30.11,8.0,7.0,0.0,1,0,1,0,0,0,0,1,0,0,1,35,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,6,9,6,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,610,0.0,76.0,87.0,29.9,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,5,8,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,338,0.0,67.0,63.0,25.91,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,1,4,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,617,0.0,48.0,73.0,27.25,10.0,7.0,0.0,0,0,1,0,0,1,0,0,0,0,1,65,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,19,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1105,0.0,100.0,8.0,28.63,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,64,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,5,16,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32,0.0,71.0,59.0,29.74,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1320,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,13,22,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,511,0.0,71.0,27.0,25.25,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,8,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,692,0.0,77.0,33.0,29.62,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,6,10,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,467,0.0,68.0,94.0,29.46,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2022,8,30,6,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,423,0.0,53.0,100.0,29.81,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,15,5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1162,0.0,84.0,45.0,28.45,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,1,58,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,29,18,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1098,7.534,81.0,56.0,29.98,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,23,17,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.993,45.0,80.0,29.54,7.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,-1350,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,5,8,22,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758,0.0,90.0,12.0,28.68,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,1,11,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1312,0.0,55.0,83.0,29.72,10.0,13.0,0.0,0,0,0,0,1,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,4,21,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,0.0,77.0,100.0,30.05,3.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,45,2,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2022,9,2,6,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1002,0.0,79.0,14.0,27.13,10.0,14.0,0.0,0,0,1,0,0,0,0,0,0,0,1,60,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,19,15,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1065,0.0,84.0,67.0,29.34,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,85,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,7,15,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,0.0,75.0,82.0,29.69,10.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,29,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,549,0.0,72.0,94.0,29.37,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022,8,25,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,879,0.0,79.0,77.0,29.97,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,4,13,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,422,0.0,68.0,93.0,29.23,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,93,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,7,5,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,0.0,82.0,62.0,29.55,10.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,1,44,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2022,6,17,7,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,615,0.0,77.0,90.0,29.74,10.0,5.0,0.0,0,0,1,0,0,0,1,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,23,9,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,621,1.711,59.0,93.0,29.61,4.0,9.0,0.09,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,4,30,10,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,0.0,76.0,58.0,29.17,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,59,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,22,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1114,0.0,82.0,54.0,28.96,10.0,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,18,17,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1111,0.0,87.0,40.0,29.19,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,10,16,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,551,0.0,84.0,72.0,30.03,10.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,30,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,6,29,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1002,0.0,75.0,27.0,29.65,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,2,14,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,876,0.0,62.0,70.0,30.18,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,31,13,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1034,0.0,77.0,37.0,29.95,10.0,13.0,0.0,0,0,1,0,0,0,0,0,0,0,1,15,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,2,16,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,494,0.0,72.0,73.0,30.15,10.0,8.0,0.0,0,0,1,0,0,0,0,0,0,0,1,30,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,12,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1043,2.425,81.0,45.0,29.25,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,3,16,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,524,0.0,76.0,67.0,29.87,10.0,12.0,0.0,0,0,1,0,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,27,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1282,0.0,75.0,82.0,29.84,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,3,20,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,509,0.0,59.0,75.0,29.49,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,28,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219,0.0,75.0,71.0,29.34,10.0,7.0,0.0,1,0,0,0,0,0,0,0,0,0,1,60,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,22,18,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,784,0.0,81.0,72.0,29.23,3.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,6,9,12,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,940,0.0,63.0,65.0,29.89,10.0,12.0,0.0,1,0,1,0,0,0,0,0,0,0,0,15,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,15,15,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,0.0,51.0,86.0,30.05,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,10,3,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,548,0.0,75.0,65.0,29.34,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,22,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,545,0.0,88.0,22.0,29.73,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,15,11,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,471,0.0,77.0,94.0,30.09,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,8,6,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1076,0.0,74.0,50.0,28.83,10.0,9.0,0.0,0,0,1,0,0,0,0,0,0,0,0,45,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,2,16,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,725,0.488,64.0,80.0,30.11,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,16,10,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1025,0.0,48.0,93.0,29.26,5.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2019,12,23,16,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,985,0.0,89.0,52.0,29.08,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,30,15,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73,0.0,49.0,77.0,30.15,10.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,28,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,554,0.003,52.0,38.0,24.25,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,6,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1403,0.0,83.0,18.0,28.63,10.0,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,23,22,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1266,0.0,72.0,31.0,29.7,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,1,44,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,30,20,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,514,0.0,66.0,87.0,29.52,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,177,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,8,5,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,514,0.0,74.0,75.0,28.61,10.0,13.0,0.0,0,0,0,0,0,0,0,0,1,0,0,76,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,12,6,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,470,0.0,75.0,73.0,29.28,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,15,6,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,502,0.0,28.0,81.0,29.34,2.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2020,4,15,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500,0.0,82.0,70.0,29.29,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2022,7,20,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,405,0.0,68.0,100.0,29.43,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,4,5,1
